X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.59197573527554,46.1896937559397,"1596",18U17,"1609","3653","0","0","1",autre,"1900",                                                                                ,"1",en service,1295.2,"0",précise,1296.1,,./0.png
7.59239991527427,46.1897537318006,"1597",18U61,"1610","4430","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1303.49,"0",précise,1303.87,,./0.png
7.59229169876594,46.1901051743302,"1598",18U41,"1611","3567","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1302.14,"0",précise,1302.64,,./0.png
7.6053871133003,46.176043412913,"1599",28FS1,"1612","3569","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.59274875206278,46.1899067327622,"1600","1115","1613",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.63186154137844,46.1313208238483,"1601",2U15,"1614","2916","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1716.92,"2",imprécise,1719.72,,./0.png
7.63028527911121,46.1304405894876,"1602","5339","1615","4073","0","0","7",regard de visite,"2017",                                                                                ,"1",en service,0,"1",inconnue,0,,./0.png
7.63107969400342,46.1380382766499,"1603",FS3,"1616","3504","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1778.27,"0",précise,1778.27,,./0.png
7.63100668582709,46.1379671658904,"1604",6U124,"1617","4619","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1773.49,"0",précise,1774.49,,./0.png
7.63126545031767,46.1382510166236,"1605",6UA,"1618","3505","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1782.38,"1",inconnue,1782.93,,./0.png
7.63100653278307,46.138269559264,"1606",6U122,"1619","3506","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1777.93,"0",précise,1778.98,,./0.png
7.63094916278919,46.1383660023244,"1607",FS2,"1620","4620","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1778.84,"0",précise,1778.84,,./0.png
7.63095530290167,46.1383759046441,"1608",FS1,"1621","3507","0","0","7",regard de visite,"1900",                                                                                ,"0",hors service,1778.87,"0",précise,1778.87,,./0.png
7.62651678844783,46.1345119545547,"1609",1U330,"1622","3508","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1672.55,"0",précise,1673.75,,./0.png
7.62674745816144,46.1345146385996,"1610",1CG36,"1623","4621","0","0","1",autre,"1900",                                                                                ,"1",en service,1675.35,"0",précise,1675.85,,./0.png
7.62912823085172,46.1309465002609,"1611",2CG2,"1624","3509","0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1685.02,"0",précise,1685.88,,./0.png
7.62948065856418,46.1309526540538,"1612",2CG3,"1625","3510","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1687.47,"0",précise,1688.54,,./0.png
7.63057391203925,46.1309329064678,"1613",2U03,"1626","3511","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1695.39,"0",précise,1698.39,,./0.png
7.63113932979624,46.1305487080307,"1614",2CG,"1627","4623","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1700.65,"0",précise,1701.3,,./0.png
7.63207562317414,46.1302087725046,"1615",2U01,"1628","3513","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1706.91,"0",précise,1708.01,,./0.png
7.62385998532997,46.1383587535549,"1616",5U15,"1629","4624","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1658.36,"0",précise,1658.88,,./0.png
7.59224359788785,46.1888320385704,"1617",18C17,"1633","3453","0","0","1",autre,"1900",                                                                                ,"1",en service,1289.64,"0",précise,1290.33,,./0.png
7.59222045278178,46.1889939366415,"1618",18C16,"1634","3454","0","0","1",autre,"1900",                                                                                ,"1",en service,1290.64,"0",précise,1291.44,,./0.png
7.59232805880234,46.1883488267183,"1619","1150","1635",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58948671569371,46.2092873838149,"1620",13C5,"1636","3456","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1255.07,"0",précise,1255.52,,./0.png
7.59122837335513,46.2054278344239,"1621",13C04,"1637","3457","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1274.82,"0",précise,1275.52,,./0.png
7.59174861505508,46.1928917455243,"1622",17U5,"1638","3323","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1290.35,"0",précise,1291.85,,./0.png
7.60235065364688,46.1827049351906,"1623","5310","1639","3689","0","0","1",autre,"2017",                                                                                ,"1",en service,0,"1",inconnue,0,,./0.png
7.59237523866578,46.1858558511168,"1624","1392","1640","3473","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1285.72,"0",précise,1285.72,,./0.png
